log
I/System.out: 服务端已收到，上传成功！本次上传时延为558.0纳秒，5.58E-4毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为632.0纳秒，6.32E-4毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为640.0纳秒，6.399999999999999E-4毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为651.0纳秒，6.51E-4毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为751.0纳秒，7.509999999999999E-4毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为836.0纳秒，8.359999999999999E-4毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为843.0纳秒，8.43E-4毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为851.0纳秒，8.51E-4毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1035.0纳秒，0.001035毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1105.0纳秒，0.0011049999999999999毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1113.0纳秒，0.001113毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1122.0纳秒，0.001122毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1192.0纳秒，0.001192毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1272.0纳秒，0.001272毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1335.0纳秒，0.001335毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1346.0纳秒，0.001346毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1404.0纳秒，0.0014039999999999999毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1476.0纳秒，0.0014759999999999999毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1486.0纳秒，0.001486毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1494.0纳秒，0.0014939999999999999毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1560.0纳秒，0.00156毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1658.0纳秒，0.001658毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1775.0纳秒，0.0017749999999999999毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1828.0纳秒，0.001828毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1839.0纳秒，0.001839毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1901.0纳秒，0.001901毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1971.0纳秒，0.001971毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为1980.0纳秒，0.00198毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2030.0纳秒，0.00203毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2104.0纳秒，0.002104毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2156.0纳秒，0.002156毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2167.0纳秒，0.002167毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2232.0纳秒，0.002232毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2294.0纳秒，0.002294毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2304.0纳秒，0.002304毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2367.0纳秒，0.0023669999999999997毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2426.0纳秒，0.0024259999999999998毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2494.0纳秒，0.0024939999999999997毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2503.0纳秒，0.002503毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2580.0纳秒，0.00258毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2590.0纳秒，0.00259毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2638.0纳秒，0.0026379999999999997毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2650.0纳秒，0.00265毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2698.0纳秒，0.002698毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2760.0纳秒，0.00276毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2769.0纳秒，0.0027689999999999998毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2777.0纳秒，0.002777毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2824.0纳秒，0.0028239999999999997毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2886.0纳秒，0.0028859999999999997毫秒
I/System.out: 服务端已收到，上传成功！本次上传时延为2892.0纳秒，0.002892毫秒
